user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,context_recall,context_precision
How does a RAG system pipeline flow from query to answer?,"[""[1] (source: Breaking_the_Black_Box_Module1.pdf, score: 0.7975)\nback in the conversation the AI can 'see'. A very long conversation may eventually exceed the context window, causing the AI to appear to forget earlier exchanges. 5.2 AI Coding Assistants One of the most transformative applications of LLMs for professionals is AI-powered coding assistance. Tools like GitHub Copilot, Amazon CodeWhisperer, and Cursor use LLMs trained specifically on code to help developers write, complete, explain, and debug software. A developer might type a comment describing a function, and the AI generates the full implementation. Or they might paste a block of code with a bug, and the AI identifies the error and suggests a fix. These tools have dramatically increased developer productivity in many organisations. Testing AI coding assistants involves checking not just whether the generated code runs, but whether it is correct, secure, efficient, and follows good software engineering practices. A function might pass basic tests but contain subtle security vulnerabilities or perform poorly with large inputs. Takshin Varma 14 Breaking the Black Box 5.3 Retrieval-Augmented Generation (RAG) One of the most important architectural patterns for enterprise AI applications is Retrieval-Augmented Generation, commonly known as RAG. This approach addresses one of the fundamental limitations of standard LLMs: their knowledge is frozen at the time of training. A standard LLM cannot tell you about events that occurred after its training cutoff date. It cannot answer questions about your company's internal documents, policies, or data — unless that information was in its training data. RAG solves this problem by connecting the LLM to an external knowledge source. Figure 5.1 — The RAG architecture: the user's question triggers a document search, and the LLM generates an answer grounded in retrieved content How RAG Works — Step by Step Step 1: The user submits a question.Step 2: The system searches a database of documents (e.g., company policies, product manuals, research papers) for relevant content.Step 3: The most relevant documents or excerpts are retrieved.Step 4: The retrieved content is provided to the LLM as additional context, alongside the original question.Step 5: The LLM generates an answer grounded in the retrieved information, rather than relying solely on its training data. RAG is used in enterprise knowledge bases, customer service systems, document question-answering tools, medical information systems, and legal research platforms. Testing RAG systems involves additional complexity: the tester must verify not only the quality of the generated response, but also the quality of the retrieval step — did the system retrieve the right documents? Takshin Varma 15 Breaking the Black Box 5.4 Summary of Key Application Areas Application Area Description and Testing Focus Conversational AI Multi-turn dialogue systems. Test context retention, factual accuracy, and appropriate refusals. Coding Assistants Code generation and explanation. Test correctness, security, efficiency, and edge cases. RAG Systems Knowledge-grounded Q&A. Test retrieval quality, groundedness, and handling of missing information. Content Generation Writing, summarisation, translation. Test for quality, tone, plagiarism, and consistency. Classification & Analysis Sentiment analysis, intent detection. Test for accuracy, bias, and edge cases. Takshin Varma 16 Breaking the Black Box"", ""[2] (source: Breaking_the_Black_Box_Module1.pdf, score: 0.7812)\nefficiency, and edge cases. RAG Systems Knowledge-grounded Q&A. Test retrieval quality, groundedness, and handling of missing information. Content Generation Writing, summarisation, translation. Test for quality, tone, plagiarism, and consistency. Classification & Analysis Sentiment analysis, intent detection. Test for accuracy, bias, and edge cases. Takshin Varma 16 Breaking the Black Box Part 6 — Why Testing AI is Fundamentally Different — The New Frontier of Quality Assurance — This is the section that most directly connects everything we have learned so far to the practice of software quality and testing. Testing AI systems requires us to completely rethink assumptions that have been foundational to software testing for decades. Let us explore why. 6.1 Traditional Software Testing — A Quick Review In traditional software development, testing is based on a deceptively simple principle: for a given input, you know what output the system should produce. You write test cases that specify the expected output, run them against the system, and check whether the actual output matches the expected output. This approach works beautifully for deterministic systems. Consider a login screen. If the user enters the correct username and password, the system should grant access. If the password is wrong, the system should deny access and display an error message. These rules never change. A test written today will be valid tomorrow and in five years. The Foundation of Traditional Testing Traditional software testing relies on the existence of a known, correct expected output for every test input. This is called the 'test oracle' — the authoritative source of what the correct answer is. In traditional software, the oracle is the specification: a document written by humans that defines exactly how the software should behave. 6.2 The Oracle Problem in AI Testing Now apply this logic to an AI system. A user asks: 'Explain the water cycle in simple terms.' What is the correct response? There are hundreds, perhaps thousands, of responses that would be equally correct. They might differ in vocabulary, structure, level of detail, examples used, and tone. None of them is 'the right answer' in the way that '4' is the right answer to '2 + 2'. This is known as the Oracle Problem, and it is the central challenge of AI testing. We often cannot define a single correct expected output. Therefore, we cannot use the fundamental test mechanism — compare actual output to expected output — in its traditional form. Takshin Varma 17 Breaking the Black Box Figure 6.1 — Traditional testing compares to a single expected output. AI testing must evaluate quality across multiple valid responses. Testing Dimension What We Are Evaluating Relevance Does the response actually address what was asked? Accuracy Is the factual content of the response correct? Completeness Has the response covered the important aspects of the topic? Safety Does the response contain harmful, offensive, or dangerous content? Bias Does the response treat different groups and perspectives fairly? Groundedness (RAG) Is the response grounded in the provided source documents? Consistency Does the system give"", '[3] (source: Breaking_the_Black_Box_Module1.pdf, score: 0.7793)\ncontrols how adventurously the model samples. Low temperature produces consistent, predictable outputs; high temperature produces creative, varied outputs. Takshin Varma 23 Breaking the Black Box Part 5 — Real-World Applications Key applications include conversational AI (chatbots), coding assistants, and RAG systems. Each has distinct characteristics and testing requirements. RAG addresses the knowledge cutoff limitation by retrieving external documents before generation. Part 6 — Why AI Testing Is Different AI testing faces the Oracle Problem (no single correct answer), non-determinism (variable outputs), prompt sensitivity (phrasing matters enormously), and emergent behaviours. Traditional exact-match testing must be replaced by quality-dimension evaluation. 8.2 Diagram Reference Guide Use this guide to quickly find the key diagrams in this module: Figure What It Shows Figure 1.1 — AI Evolution Timeline The four phases from rule-based systems to LLMs, with historical context Figure 2.1 — Neural Network Architecture How layers of a neural network process information from input to output Figure 3.1 — Tokenisation How text is split into tokens before a model can process it Figure 3.2 — Word Embeddings How similar words cluster together in the mathematical embedding space Figure 3.3 — Attention Mechanism How the model resolves pronoun references by attending to relevant words Figure 4.1 — Temperature Effect How temperature setting changes the probability distribution of word selection Figure 5.1 — RAG Architecture The five-step process of retrieval-augmented generation Figure 6.1 — Testing Comparison Why AI testing requires quality-dimension evaluation rather than exact-match testing Takshin Varma 24 Breaking the Black Box 8.3 The Single Most Important Insight Remember This Above All Else An AI language model does not know things. It predicts things. It does not retrieve stored answers from a database. It generates text token by token, based on statistical patterns learned from its training data. This is why it can be creative, why it can make mistakes, why it can produce different answers to the same question, and why testing it requires entirely different approaches from testing traditional software.As AI professionals — whether as testers, developers, or users — our fundamental job is to evaluate the quality and reliability of these probabilistic predictions at scale. Part 9 — Self-Assessment Questions — Test Your Understanding — The following questions are designed to help you assess your understanding of the material covered in this module. Answer each question in your own words before checking the answer. The goal is not to memorise definitions, but to ensure you can explain concepts clearly and in your own language. 9.1 Conceptual Understanding Questions — Answer Before Reading Further Q1. What is the fundamental difference between traditional software and an AI system? Give one real-world example of each. Q2. Explain the four phases in the evolution of AI. What was the key innovation in each phase? Q3. In your own words, explain what a token is and why tokenisation is necessary. Q4. What is an embedding, and what is the significance of similar words having similar embeddings? Q5. Explain the attention mechanism. Use the pronoun example (or']","The RAG system pipeline flows from query to answer in the following steps:

1. The user submits a question.
2. The system searches a database of documents for relevant content.
3. The most relevant documents or excerpts are retrieved.
4. The retrieved content is provided to the LLM as additional context, alongside the original question.
5. The LLM generates an answer grounded in the retrieved information.","User Query goes to Retriever, then Context is provided to LLM, and then the LLM generates the Answer.",,1.0,1.0,0.8333333332916666
What is tokenisation in Large Language Models?,"['[1] (source: Breaking_the_Black_Box_Module1.pdf, score: 0.8849)\nalso why they sometimes confidently produce incorrect information. Takshin Varma 7 Breaking the Black Box Part 3 — How Large Language Models Work — Inside the Machine — Now that we understand what LLMs are and how they came to exist, let us look inside and understand how they actually function. This section explains three fundamental concepts: tokenisation, embeddings, and attention. Together, these three mechanisms explain how a language model transforms your text input into a meaningful output. 3.1 Step One — Tokenisation: Breaking Language Into Pieces When you type a message to an AI system, the very first thing that happens is that your text is broken down into small units called tokens. Tokens are the basic building blocks that language models work with. A token is not always a complete word. It might be an entire word, part of a word, a single punctuation mark, or even a space. The exact way text is divided into tokens depends on the tokeniser — the algorithm responsible for this process. Figure 3.1 — Tokenisation splits text into discrete units that the model can process mathematically Example — Tokenisation in Practice Consider the sentence: ""AI is powerful""A tokeniser might break this into:[AI] [is] [powerful]. Or for a longer word like ""unhappiness"":[un] [happi] [ness]. Each bracketed unit is a single token. The model processes each token individually and in relation to all other tokens in the input. Takshin Varma 8 Breaking the Black Box Why does tokenisation matter? Because the model has a maximum number of tokens it can process at once, this is called the context window. Everything outside the context window is invisible to the model. A model with a context window of 8,000 tokens, for example, cannot \'see\' text that was written more than approximately 6,000 words ago in a long conversation. For testers, this has practical implications. A system that performs well on short inputs may behave differently on very long inputs if they exceed the context window. Testing must consider the full range of input lengths. 3.2 Step Two — Embeddings: Turning Words Into Numbers Once text has been broken into tokens, each token must be transformed into a format that the model can mathematically process. Computers do not understand words — they only understand numbers. This transformation is handled through a mechanism called embeddings. An embedding is a list of numbers — technically called a vector — that represents a token in a mathematical space. These numbers are not arbitrary. They are carefully learned during training so that tokens with similar meanings end up with similar number values. Analogy — A Map of Meaning Imagine a map where every word in the English language has a location. Words with similar meanings are placed close together on the map. \'King\' and \'Queen\' are near each other. \'Run\' and \'sprint\' are near each other. \'Happiness\' and \'joy\' are near each other. \'Banana\' and \'monarchy\' are far apart. An embedding is essentially a set of coordinates on this map', ""[2] (source: Breaking_the_Black_Box_Module1.pdf, score: 0.8542)\nAI. What was the key innovation in each phase? Q3. In your own words, explain what a token is and why tokenisation is necessary. Q4. What is an embedding, and what is the significance of similar words having similar embeddings? Q5. Explain the attention mechanism. Use the pronoun example (or create your own) to illustrate why it matters. Takshin Varma 25 Breaking the Black Box Q6. Why does a language model give different answers to the same question? Name the two factors that determine this. Q7. What is the Oracle Problem in AI testing? Why does it make traditional testing approaches insufficient? Q8. What is prompt sensitivity? Why does it matter for quality assurance professionals? 9.2 Application Questions Think Through These Scenarios Scenario 1: You are testing a customer service chatbot for an airline. The chatbot should answer questions about flight delays, baggage policies, and booking changes. What testing dimensions would you use to evaluate its quality? How would you handle the Oracle Problem? Scenario 2: Your team has built a RAG system for a law firm that answers questions about legal precedents. A tester finds that the system sometimes gives answers not supported by the retrieved documents. What is this problem called, and how would you approach testing for it systematically? Scenario 3: You run the same test prompt 10 times at a temperature of 0.7 and get 10 slightly different responses. Is this a defect? How would you decide whether the system is behaving correctly? Scenario 4: A junior tester argues that since AI outputs are non-deterministic, it is impossible to do meaningful automated testing. How would you respond to this argument? 9.3 Sample Answers Here are concise sample answers to the conceptual questions. Your answers may be worded differently — what matters is that the core ideas are present. Sample Answers A1. Traditional software follows fixed, pre-programmed rules and always produces the same output for the same input (e.g., a login system). AI systems learn from data and can produce flexible, context-aware outputs that may vary (e.g., a chatbot that generates unique responses each time). A2. Phase 1 (Rule-based): Programmers write all rules explicitly. Phase 2 (Machine Learning): Systems learn patterns from labelled data. Phase 3 (Deep Learning): Multi-layer neural networks detect complex patterns. Phase 4 (LLMs): Massive models trained on text data to predict language at scale. Takshin Varma 26 Breaking the Black Box A3. A token is a small unit of text — a word, part of a word, or punctuation — that a language model processes. Tokenisation is necessary because models cannot process raw text directly; they need a standardised, mathematical representation. A4. An embedding is a numerical vector representing a token's meaning. The significance is that semantically similar words have mathematically similar embeddings, allowing the model to understand relationships between concepts without explicit programming. A5. The attention mechanism allows the model to calculate the relationship between every pair of words simultaneously. In 'The trophy does not fit in the suitcase because it is"", ""[3] (source: Breaking_the_Black_Box_Module1.pdf, score: 0.8406)\nthe whole picture, not just the most recent word. Mechanism What It Does for the Model Tokenization Breaks text into manageable units that the model can process Embeddings Converts tokens into mathematical vectors that encode meaning Attention Allows the model to relate any word to any other word in context Part 4 — Why AI Gives Different Answers — Probability, Randomness, and Temperature — One of the first things new users notice about AI systems is that they can give different answers to the same question on different occasions. Ask an AI to write a poem about autumn, and you will get a different poem each time. This is not a bug. It is a fundamental feature of how language models work, rooted in probability theory. 4.1 Language as Prediction At its core, a language model is a prediction engine. Given the tokens that have appeared so far in a conversation, the model calculates the probability of every possible next token. It then selects a token based on those probabilities. Consider this simple example. If the model has processed the sentence 'The sky is', it might calculate the following probabilities for the next word: Candidate Next Word Approximate Probability blue 45% clear 20% bright 15% beautiful 10% dark 7% other words (combined) 3% Takshin Varma 11 Breaking the Black Box The model does not always choose the highest probability word. If it did, every response would be the same — and quite boring. Instead, it samples from this probability distribution, which means it randomly selects a word with probability proportional to each word's score. This sampling process is repeated for every single token in the response, which might be hundreds or thousands of tokens for a long answer. 4.2 Temperature — The Randomness Control The degree of randomness in this sampling process is controlled by a parameter called temperature. Understanding temperature is essential for anyone working with or testing AI systems. Figure 4.1 — At temperature 0, the model always picks 'blue'. As the temperature rises, other words become proportionally more likely, producing more varied outputs. Temperature Explained Temperature is a number, typically between 0 and 2, that controls how adventurous the model is when choosing the next word. A low temperature makes the model more likely to choose the highest-probability word — more predictable and conservative. A high temperature spreads the probability more evenly across words — more creative, surprising, and potentially unpredictable. Temperature Setting Behaviour and Best Use Cases 0.0 — Zero Always picks the highest-probability word. Fully deterministic. Best for factual Q&A and code generation. 0.3 — Low Mostly predictable with slight variation. Good for summarisation where accuracy is paramount. Takshin Varma 12 Breaking the Black Box 0.7 — Medium Balanced creativity and coherence. Suitable for general-purpose conversational AI. 1.0 — High More creative and varied responses. Good for brainstorming and creative writing. 1.5+ — Very High Highly unpredictable, potentially incoherent. Occasional experimental creative use. For testers, temperature has profound implications. A system running at temperature 0""]","Tokenisation in Large Language Models is the process of breaking down text into small units called tokens. Tokens are the basic building blocks that language models work with, and they can be complete words, parts of words, punctuation marks, or even spaces. This process is necessary because models cannot process raw text directly; they need a standardised, mathematical representation of the text.","Tokenisation is the process of breaking text into tokens (words, subwords, or punctuation) that the model can process.",,1.0,1.0,0.9999999999666667
