user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,context_recall,context_precision
Explain the attention mechanism in LLMs.,"[""[1] (source: Breaking_the_Black_Box_Module1.pdf, score: 0.8101)\nthat uses the attention mechanism, underlying most modern LLMs. Temperature A parameter that controls the randomness of a language model's output. Higher temperature produces more creative and varied outputs. Probability Distribution The set of probabilities the model assigns to each possible next token when generating text. Hallucination When an AI system generates content that is factually incorrect but presented with apparent confidence. Takshin Varma 21 Breaking the Black Box Prompt The input text is provided to an AI system to guide its response. Prompt Engineering The practice of carefully designing prompts to achieve desired outputs from an AI system. Prompt Sensitivity The phenomenon is where small changes in prompt wording can produce significantly different outputs. RAG (Retrieval-Augmented Generation) An architecture where an LLM is connected to an external knowledge base, retrieving relevant documents before generating a response. Deterministic System A system that always produces the same output for the same input. Non-Deterministic System A system that may produce different outputs for the same input across different runs. Oracle Problem The challenge in AI testing is defining what the correct expected output is when many different outputs may be equally valid. Bias Systematic patterns in AI outputs that unfairly favour or disadvantage particular groups, often reflecting biases in training data. Ground Truth The verified correct answer or label is used to evaluate the accuracy of an AI system's outputs. Takshin Varma 22 Breaking the Black Box Part 8 — Module Summary and Review — What You Have Learned — You have now completed Module 1. This has been a significant amount of material, and it is worth taking time to consolidate what you have learned. The following summary organises the key ideas from each section of the module. 8.1 Section-by-Section Summary Part 1 — What Is Artificial Intelligence? AI systems differ from traditional software in that they learn from data rather than following explicit rules. They can perform tasks requiring human-like intelligence, but they do not truly 'understand' the world. They are sophisticated pattern-recognition and prediction machines. Part 2 — The Evolution of AI AI evolved through four phases: rule-based systems (explicit instructions), machine learning (learning from labelled data), deep learning (neural networks with multiple layers), and large language models (massive scale text prediction). Each phase brought greater capability and new testing challenges. Part 3 — How LLMs Work Language models work through three key mechanisms: tokenisation (breaking text into processable units), embeddings (converting tokens into meaningful numerical representations), and attention (relating any word to any other word to capture context). Together, these enable rich language understanding. Part 4 — Probability and Temperature LLMs generate text by predicting the probability of each possible next token and sampling from that distribution. Temperature controls how adventurously the model samples. Low temperature produces consistent, predictable outputs; high temperature produces creative, varied outputs. Takshin Varma 23 Breaking the Black Box Part 5 — Real-World Applications Key applications include conversational AI (chatbots), coding assistants, and RAG systems. Each has distinct characteristics and testing requirements. RAG addresses"", '[2] (source: Breaking_the_Black_Box_Module1.pdf, score: 0.8069)\nalso why they sometimes confidently produce incorrect information. Takshin Varma 7 Breaking the Black Box Part 3 — How Large Language Models Work — Inside the Machine — Now that we understand what LLMs are and how they came to exist, let us look inside and understand how they actually function. This section explains three fundamental concepts: tokenisation, embeddings, and attention. Together, these three mechanisms explain how a language model transforms your text input into a meaningful output. 3.1 Step One — Tokenisation: Breaking Language Into Pieces When you type a message to an AI system, the very first thing that happens is that your text is broken down into small units called tokens. Tokens are the basic building blocks that language models work with. A token is not always a complete word. It might be an entire word, part of a word, a single punctuation mark, or even a space. The exact way text is divided into tokens depends on the tokeniser — the algorithm responsible for this process. Figure 3.1 — Tokenisation splits text into discrete units that the model can process mathematically Example — Tokenisation in Practice Consider the sentence: ""AI is powerful""A tokeniser might break this into:[AI] [is] [powerful]. Or for a longer word like ""unhappiness"":[un] [happi] [ness]. Each bracketed unit is a single token. The model processes each token individually and in relation to all other tokens in the input. Takshin Varma 8 Breaking the Black Box Why does tokenisation matter? Because the model has a maximum number of tokens it can process at once, this is called the context window. Everything outside the context window is invisible to the model. A model with a context window of 8,000 tokens, for example, cannot \'see\' text that was written more than approximately 6,000 words ago in a long conversation. For testers, this has practical implications. A system that performs well on short inputs may behave differently on very long inputs if they exceed the context window. Testing must consider the full range of input lengths. 3.2 Step Two — Embeddings: Turning Words Into Numbers Once text has been broken into tokens, each token must be transformed into a format that the model can mathematically process. Computers do not understand words — they only understand numbers. This transformation is handled through a mechanism called embeddings. An embedding is a list of numbers — technically called a vector — that represents a token in a mathematical space. These numbers are not arbitrary. They are carefully learned during training so that tokens with similar meanings end up with similar number values. Analogy — A Map of Meaning Imagine a map where every word in the English language has a location. Words with similar meanings are placed close together on the map. \'King\' and \'Queen\' are near each other. \'Run\' and \'sprint\' are near each other. \'Happiness\' and \'joy\' are near each other. \'Banana\' and \'monarchy\' are far apart. An embedding is essentially a set of coordinates on this map', ""[3] (source: Breaking_the_Black_Box_Module1.pdf, score: 0.7864)\nback in the conversation the AI can 'see'. A very long conversation may eventually exceed the context window, causing the AI to appear to forget earlier exchanges. 5.2 AI Coding Assistants One of the most transformative applications of LLMs for professionals is AI-powered coding assistance. Tools like GitHub Copilot, Amazon CodeWhisperer, and Cursor use LLMs trained specifically on code to help developers write, complete, explain, and debug software. A developer might type a comment describing a function, and the AI generates the full implementation. Or they might paste a block of code with a bug, and the AI identifies the error and suggests a fix. These tools have dramatically increased developer productivity in many organisations. Testing AI coding assistants involves checking not just whether the generated code runs, but whether it is correct, secure, efficient, and follows good software engineering practices. A function might pass basic tests but contain subtle security vulnerabilities or perform poorly with large inputs. Takshin Varma 14 Breaking the Black Box 5.3 Retrieval-Augmented Generation (RAG) One of the most important architectural patterns for enterprise AI applications is Retrieval-Augmented Generation, commonly known as RAG. This approach addresses one of the fundamental limitations of standard LLMs: their knowledge is frozen at the time of training. A standard LLM cannot tell you about events that occurred after its training cutoff date. It cannot answer questions about your company's internal documents, policies, or data — unless that information was in its training data. RAG solves this problem by connecting the LLM to an external knowledge source. Figure 5.1 — The RAG architecture: the user's question triggers a document search, and the LLM generates an answer grounded in retrieved content How RAG Works — Step by Step Step 1: The user submits a question.Step 2: The system searches a database of documents (e.g., company policies, product manuals, research papers) for relevant content.Step 3: The most relevant documents or excerpts are retrieved.Step 4: The retrieved content is provided to the LLM as additional context, alongside the original question.Step 5: The LLM generates an answer grounded in the retrieved information, rather than relying solely on its training data. RAG is used in enterprise knowledge bases, customer service systems, document question-answering tools, medical information systems, and legal research platforms. Testing RAG systems involves additional complexity: the tester must verify not only the quality of the generated response, but also the quality of the retrieval step — did the system retrieve the right documents? Takshin Varma 15 Breaking the Black Box 5.4 Summary of Key Application Areas Application Area Description and Testing Focus Conversational AI Multi-turn dialogue systems. Test context retention, factual accuracy, and appropriate refusals. Coding Assistants Code generation and explanation. Test correctness, security, efficiency, and edge cases. RAG Systems Knowledge-grounded Q&A. Test retrieval quality, groundedness, and handling of missing information. Content Generation Writing, summarisation, translation. Test for quality, tone, plagiarism, and consistency. Classification & Analysis Sentiment analysis, intent detection. Test for accuracy, bias, and edge cases. Takshin Varma 16 Breaking the Black Box""]",I don't have enough information to answer that.,"The attention mechanism allows a model to relate tokens across the input, helping capture context and dependencies.",,0.0,1.0,0.99999999995
What is temperature in LLMs and its effect?,"[""[1] (source: Breaking_the_Black_Box_Module1.pdf, score: 0.8252)\n0.7 — Medium Balanced creativity and coherence. Suitable for general-purpose conversational AI. 1.0 — High More creative and varied responses. Good for brainstorming and creative writing. 1.5+ — Very High Highly unpredictable, potentially incoherent. Occasional experimental creative use. For testers, temperature has profound implications. A system running at temperature 0 will produce the same output every time for the same input, making traditional automated testing feasible. A system running at higher temperatures will produce variable outputs, requiring a fundamentally different approach to quality assessment — one that evaluates quality rather than exact match. 4.3 Implications for Users Understanding probability and temperature helps explain several behaviours you may observe when using AI systems: • If you ask the same question twice and get different answers, the model is sampling from its probability distribution. Both answers may be equally valid. • If you set the temperature to 0 and ask the same question twice, you should get the same answer — because there is no randomness. • Very creative or unusual outputs are the result of the model exploring lower-probability word choices, which happens more frequently at higher temperatures. • The model can generate text that sounds confident and fluent but is factually incorrect. Fluency and accuracy are separate dimensions. Takshin Varma 13 Breaking the Black Box Part 5 — Real-World Applications of AI — Where AI Is Being Used Today — Large Language Models and AI systems are no longer experimental technologies confined to research laboratories. They are actively deployed in products and services that millions of people use every day. In this section, we explore the most significant application areas, with a focus on understanding how they work and what testing challenges each one presents. 5.1 Conversational AI and Chatbots The most visible application of LLMs is conversational AI — systems that can hold a flowing, contextual conversation with a user in natural language. ChatGPT, Claude, Gemini, and many others fall into this category. These systems can be used for an enormous variety of tasks: answering questions, helping with homework, drafting emails, explaining complex topics, and much more. What makes modern conversational AI different from older chatbots is its ability to maintain context across a multi-turn conversation. The system remembers what was said earlier in the conversation and uses that context to inform its responses. Ask a chatbot to 'make it shorter', and it knows you are referring to the text it just generated, not some arbitrary text. How Conversational Context Works Every time you send a message in a conversation, the AI receives not just your new message, but the entire conversation history as input. This is why the context window matters so much — it determines how far back in the conversation the AI can 'see'. A very long conversation may eventually exceed the context window, causing the AI to appear to forget earlier exchanges. 5.2 AI Coding Assistants One of the most transformative applications of LLMs for professionals is AI-powered coding assistance. Tools like GitHub Copilot, Amazon"", ""[2] (source: Breaking_the_Black_Box_Module1.pdf, score: 0.8093)\nthat uses the attention mechanism, underlying most modern LLMs. Temperature A parameter that controls the randomness of a language model's output. Higher temperature produces more creative and varied outputs. Probability Distribution The set of probabilities the model assigns to each possible next token when generating text. Hallucination When an AI system generates content that is factually incorrect but presented with apparent confidence. Takshin Varma 21 Breaking the Black Box Prompt The input text is provided to an AI system to guide its response. Prompt Engineering The practice of carefully designing prompts to achieve desired outputs from an AI system. Prompt Sensitivity The phenomenon is where small changes in prompt wording can produce significantly different outputs. RAG (Retrieval-Augmented Generation) An architecture where an LLM is connected to an external knowledge base, retrieving relevant documents before generating a response. Deterministic System A system that always produces the same output for the same input. Non-Deterministic System A system that may produce different outputs for the same input across different runs. Oracle Problem The challenge in AI testing is defining what the correct expected output is when many different outputs may be equally valid. Bias Systematic patterns in AI outputs that unfairly favour or disadvantage particular groups, often reflecting biases in training data. Ground Truth The verified correct answer or label is used to evaluate the accuracy of an AI system's outputs. Takshin Varma 22 Breaking the Black Box Part 8 — Module Summary and Review — What You Have Learned — You have now completed Module 1. This has been a significant amount of material, and it is worth taking time to consolidate what you have learned. The following summary organises the key ideas from each section of the module. 8.1 Section-by-Section Summary Part 1 — What Is Artificial Intelligence? AI systems differ from traditional software in that they learn from data rather than following explicit rules. They can perform tasks requiring human-like intelligence, but they do not truly 'understand' the world. They are sophisticated pattern-recognition and prediction machines. Part 2 — The Evolution of AI AI evolved through four phases: rule-based systems (explicit instructions), machine learning (learning from labelled data), deep learning (neural networks with multiple layers), and large language models (massive scale text prediction). Each phase brought greater capability and new testing challenges. Part 3 — How LLMs Work Language models work through three key mechanisms: tokenisation (breaking text into processable units), embeddings (converting tokens into meaningful numerical representations), and attention (relating any word to any other word to capture context). Together, these enable rich language understanding. Part 4 — Probability and Temperature LLMs generate text by predicting the probability of each possible next token and sampling from that distribution. Temperature controls how adventurously the model samples. Low temperature produces consistent, predictable outputs; high temperature produces creative, varied outputs. Takshin Varma 23 Breaking the Black Box Part 5 — Real-World Applications Key applications include conversational AI (chatbots), coding assistants, and RAG systems. Each has distinct characteristics and testing requirements. RAG addresses"", ""[3] (source: Breaking_the_Black_Box_Module1.pdf, score: 0.7649)\nthe whole picture, not just the most recent word. Mechanism What It Does for the Model Tokenization Breaks text into manageable units that the model can process Embeddings Converts tokens into mathematical vectors that encode meaning Attention Allows the model to relate any word to any other word in context Part 4 — Why AI Gives Different Answers — Probability, Randomness, and Temperature — One of the first things new users notice about AI systems is that they can give different answers to the same question on different occasions. Ask an AI to write a poem about autumn, and you will get a different poem each time. This is not a bug. It is a fundamental feature of how language models work, rooted in probability theory. 4.1 Language as Prediction At its core, a language model is a prediction engine. Given the tokens that have appeared so far in a conversation, the model calculates the probability of every possible next token. It then selects a token based on those probabilities. Consider this simple example. If the model has processed the sentence 'The sky is', it might calculate the following probabilities for the next word: Candidate Next Word Approximate Probability blue 45% clear 20% bright 15% beautiful 10% dark 7% other words (combined) 3% Takshin Varma 11 Breaking the Black Box The model does not always choose the highest probability word. If it did, every response would be the same — and quite boring. Instead, it samples from this probability distribution, which means it randomly selects a word with probability proportional to each word's score. This sampling process is repeated for every single token in the response, which might be hundreds or thousands of tokens for a long answer. 4.2 Temperature — The Randomness Control The degree of randomness in this sampling process is controlled by a parameter called temperature. Understanding temperature is essential for anyone working with or testing AI systems. Figure 4.1 — At temperature 0, the model always picks 'blue'. As the temperature rises, other words become proportionally more likely, producing more varied outputs. Temperature Explained Temperature is a number, typically between 0 and 2, that controls how adventurous the model is when choosing the next word. A low temperature makes the model more likely to choose the highest-probability word — more predictable and conservative. A high temperature spreads the probability more evenly across words — more creative, surprising, and potentially unpredictable. Temperature Setting Behaviour and Best Use Cases 0.0 — Zero Always picks the highest-probability word. Fully deterministic. Best for factual Q&A and code generation. 0.3 — Low Mostly predictable with slight variation. Good for summarisation where accuracy is paramount. Takshin Varma 12 Breaking the Black Box 0.7 — Medium Balanced creativity and coherence. Suitable for general-purpose conversational AI. 1.0 — High More creative and varied responses. Good for brainstorming and creative writing. 1.5+ — Very High Highly unpredictable, potentially incoherent. Occasional experimental creative use. For testers, temperature has profound implications. A system running at temperature 0""]","Temperature in LLMs is a parameter that controls the randomness of a language model's output. It affects how adventurous the model is when choosing the next word during text generation. 

- A low temperature (e.g., 0.0) makes the model more likely to choose the highest-probability word, resulting in predictable and conservative outputs. This setting is best for factual Q&A and code generation.
- A medium temperature (e.g., 0.7) balances creativity and coherence, making it suitable for general-purpose conversational AI.
- A high temperature (e.g., 1.0) produces more creative and varied responses, which is good for brainstorming and creative writing.
- Very high temperatures (1.5+) lead to highly unpredictable and potentially incoherent outputs, allowing for experimental creative use.

Overall, temperature influences the diversity and creativity of the generated text, with lower temperatures yielding more consistent outputs and higher temperatures allowing for more variation.",Temperature controls randomness in generation; low values are more deterministic and high values are more creative.,,1.0,1.0,0.9999999999666667
What is the Oracle Problem in AI testing?,"[""[1] (source: Breaking_the_Black_Box_Module1.pdf, score: 0.8565)\nefficiency, and edge cases. RAG Systems Knowledge-grounded Q&A. Test retrieval quality, groundedness, and handling of missing information. Content Generation Writing, summarisation, translation. Test for quality, tone, plagiarism, and consistency. Classification & Analysis Sentiment analysis, intent detection. Test for accuracy, bias, and edge cases. Takshin Varma 16 Breaking the Black Box Part 6 — Why Testing AI is Fundamentally Different — The New Frontier of Quality Assurance — This is the section that most directly connects everything we have learned so far to the practice of software quality and testing. Testing AI systems requires us to completely rethink assumptions that have been foundational to software testing for decades. Let us explore why. 6.1 Traditional Software Testing — A Quick Review In traditional software development, testing is based on a deceptively simple principle: for a given input, you know what output the system should produce. You write test cases that specify the expected output, run them against the system, and check whether the actual output matches the expected output. This approach works beautifully for deterministic systems. Consider a login screen. If the user enters the correct username and password, the system should grant access. If the password is wrong, the system should deny access and display an error message. These rules never change. A test written today will be valid tomorrow and in five years. The Foundation of Traditional Testing Traditional software testing relies on the existence of a known, correct expected output for every test input. This is called the 'test oracle' — the authoritative source of what the correct answer is. In traditional software, the oracle is the specification: a document written by humans that defines exactly how the software should behave. 6.2 The Oracle Problem in AI Testing Now apply this logic to an AI system. A user asks: 'Explain the water cycle in simple terms.' What is the correct response? There are hundreds, perhaps thousands, of responses that would be equally correct. They might differ in vocabulary, structure, level of detail, examples used, and tone. None of them is 'the right answer' in the way that '4' is the right answer to '2 + 2'. This is known as the Oracle Problem, and it is the central challenge of AI testing. We often cannot define a single correct expected output. Therefore, we cannot use the fundamental test mechanism — compare actual output to expected output — in its traditional form. Takshin Varma 17 Breaking the Black Box Figure 6.1 — Traditional testing compares to a single expected output. AI testing must evaluate quality across multiple valid responses. Testing Dimension What We Are Evaluating Relevance Does the response actually address what was asked? Accuracy Is the factual content of the response correct? Completeness Has the response covered the important aspects of the topic? Safety Does the response contain harmful, offensive, or dangerous content? Bias Does the response treat different groups and perspectives fairly? Groundedness (RAG) Is the response grounded in the provided source documents? Consistency Does the system give"", ""[2] (source: Breaking_the_Black_Box_Module1.pdf, score: 0.8420)\nquality of outputs against defined criteria.4. Comparing aggregate scores across model versions, rather than individual outputs.5. Maintaining a 'golden dataset' of inputs with defined quality thresholds, rather than exact expected outputs. Takshin Varma 19 Breaking the Black Box 6.5 Key Challenges Unique to AI Testing Core Challenges in AI Testing 1. The Oracle Problem: There is no single correct expected output for most AI queries. Testing must evaluate quality dimensions rather than an exact match. 2. Non-Determinism: The same input can produce different outputs across runs, making traditional automated testing difficult. 3. Prompt Sensitivity: Small changes in phrasing can produce large changes in the output, requiring comprehensive prompt variation testing. 4. Emergent Behaviours: AI systems can exhibit unexpected behaviours that were not explicitly programmed. 5. Bias and Fairness: Models can reflect the biases present in their training data, requiring specific fairness and equity testing. 6. Hallucination: Models can generate confident-sounding but factually incorrect content, requiring accuracy verification at scale. 7. Adversarial Inputs: Carefully crafted inputs can manipulate model behaviour in unexpected ways (prompt injection). 8. Context Window Limits: Model behaviour can change significantly with very long inputs or conversations. Takshin Varma 20 Breaking the Black Box Part 7 — Key Terms and Definitions — Your AI Vocabulary Reference — This section provides a comprehensive glossary of the key terms introduced in this module. Keep this section bookmarked — you will refer to it frequently as you progress through the course. Term Definition Artificial Intelligence (AI) Computer systems are designed to perform tasks requiring human-like intelligence, such as language understanding, pattern recognition, and decision-making. Machine Learning (ML) A form of AI where systems learn patterns from data, rather than following explicitly programmed rules. Deep Learning A subset of machine learning using multi-layered neural networks capable of learning complex patterns from large datasets. Neural Network A computational architecture loosely inspired by the human brain, consisting of interconnected layers of nodes that process information. Large Language Model (LLM) A neural network trained on vast amounts of text data to understand and generate human language at scale. Token The basic unit of text that a language model processes. May be a word, part of a word, or a punctuation mark. Tokenization The process of breaking text into tokens before a language model can process it. Context Window The maximum amount of text (measured in tokens) that a language model can process in a single interaction. Embedding A numerical representation (vector) of a token that encodes its meaning and relationships to other tokens. Attention Mechanism The component of a modern language model that allows it to relate any token to any other token in the input, capturing context and dependencies. Transformer The neural network architecture that uses the attention mechanism, underlying most modern LLMs. Temperature A parameter that controls the randomness of a language model's output. Higher temperature produces more creative and varied outputs. Probability Distribution The set of probabilities the model assigns to each possible next token when generating text. Hallucination When an AI"", ""[3] (source: Breaking_the_Black_Box_Module1.pdf, score: 0.8311)\nphrasing produced the most significant changes in output. • Test the context window: Start a very long conversation with a chatbot. After many exchanges, refer back to something said very early. Does the system remember it? What happens as the conversation grows longer? • Probe for hallucination: Ask a chatbot about a niche historical fact you can verify independently. Ask the same question in multiple ways. Document any inconsistencies or inaccuracies. • Design test cases: Choose a specific AI application. Design 10 test cases that cover different quality dimensions. For each test, define how you would evaluate whether the output is acceptable. 10.3 A Closing Thought The Mindset of an AI Quality Professional Traditional software testing asked: 'Is the output correct?' AI quality assurance asks: 'Is the output good enough and good enough for whom?' This shift from binary correctness to multidimensional quality is not just a technical change. It is a philosophical one. It requires us to think carefully about what we value, what we consider acceptable, and who might be harmed when AI systems fail. As you progress through this course, carry this mindset with you. You are not just learning to find bugs. You are learning to ask better questions about one of the most powerful and consequential technologies ever built. End of Module 1 Understanding AI and Large Language Models Takshin Varma 28 Breaking the Black Box""]","The Oracle Problem in AI testing refers to the challenge that there is no single correct expected output for most AI queries. Unlike traditional software testing, where a specific input has a known correct output, AI systems can produce multiple valid responses that may differ in vocabulary, structure, level of detail, examples used, and tone. This makes it difficult to define a single correct expected output, which is essential for traditional testing methods that compare actual output to expected output.",The Oracle Problem is the difficulty of defining one strict correct answer because multiple outputs may be valid.,,1.0,1.0,0.99999999995
